song_id,danceability,energy,speechiness,acousticness,instrumentalness,liveness,valence,tempo,kmeans_labels
7734,0.547,0.105,0.0277,0.89,0.000149,0.119,0.268,92.307,3
7735,0.523,0.366,0.0331,0.498,0.0,0.094,0.291,142.814,7
7736,0.45,0.914,0.0647,0.0106,8.18e-05,0.101,0.336,124.42,2
7737,0.778,0.646,0.0418,0.255,0.0,0.203,0.744,105.052,1
7738,0.441,0.397,0.0337,0.2,0.0102,0.0595,0.463,94.021,5
7739,0.499,0.378,0.0361,0.779,1.39e-06,0.711,0.654,147.597,4
7740,0.516,0.792,0.0339,0.0906,4.27e-05,0.27,0.496,106.939,1
7741,0.466,0.747,0.0795,0.417,9.76e-06,0.107,0.43,92.161,3
7742,0.407,0.147,0.0355,0.857,2.89e-06,0.0913,0.0765,141.284,7
7743,0.527,0.61,0.0237,0.422,0.000203,0.281,0.331,158.478,4
7744,0.678,0.777,0.0332,0.514,0.886,0.096,0.965,120.568,8
7745,0.421,0.873,0.0564,0.0654,0.0,0.123,0.629,84.786,3
7746,0.278,0.198,0.029,0.952,8.82e-06,0.293,0.24,86.667,3
7747,0.471,0.858,0.03,0.00211,0.000514,0.319,0.589,93.285,5
7748,0.528,0.904,0.0343,0.000833,0.0,0.174,0.678,122.372,8
7749,0.653,0.631,0.0461,0.299,0.00265,0.0627,0.516,156.32,4
7750,0.578,0.926,0.0548,0.00472,0.0127,0.14,0.877,149.976,4
7751,0.826,0.436,0.0558,0.441,0.615,0.0964,0.272,119.051,8
7752,0.528,0.445,0.0482,0.0198,0.000384,0.0766,0.97,206.361,0
7753,0.686,0.693,0.131,0.329,0.0,0.136,0.699,124.206,2
7754,0.713,0.534,0.0329,0.0648,0.0158,0.0814,0.532,100.22,5
7755,0.4,0.335,0.0349,0.845,2.24e-05,0.108,0.311,95.739,5
7756,0.579,0.654,0.0553,0.121,3.62e-06,0.0673,0.616,129.537,2
7757,0.676,0.948,0.0628,0.0509,8.19e-06,0.384,0.731,136.027,7
7758,0.773,0.742,0.046,0.0206,0.0,0.0754,0.571,114.071,8
7759,0.504,0.761,0.0437,0.00628,0.0,0.0892,0.884,117.999,8
7760,0.669,0.514,0.0293,0.157,6.97e-06,0.095,0.966,132.955,2
7762,0.565,0.892,0.0721,0.00645,0.0863,0.0907,0.345,101.718,5
7763,0.681,0.716,0.0333,0.0182,0.17,0.337,0.963,123.009,8
7764,0.399,0.206,0.0309,0.786,0.0,0.0948,0.117,136.713,7
7765,0.505,0.799,0.077,0.0572,0.0,0.11,0.772,173.999,6
7766,0.378,0.638,0.075,0.02,7.66e-05,0.0849,0.735,184.086,0
7767,0.676,0.694,0.0381,0.331,0.136,0.27,0.974,131.649,2
7768,0.505,0.704,0.0363,0.157,0.0,0.145,0.631,131.704,2
7769,0.453,0.538,0.0638,0.449,0.0,0.19,0.516,122.973,8
7770,0.794,0.832,0.0407,0.237,1.14e-05,0.203,0.871,107.657,1
7771,0.698,0.701,0.0288,0.173,9.16e-06,0.0768,0.899,103.026,1
7772,0.693,0.913,0.0298,0.0542,6.87e-05,0.231,0.795,123.989,2
7773,0.768,0.517,0.0312,0.186,3.8e-05,0.104,0.418,104.992,1
7774,0.697,0.932,0.115,0.258,0.0,0.263,0.806,161.96,4
7775,0.597,0.45,0.0418,0.223,0.0,0.382,0.537,178.765,6
7776,0.647,0.514,0.0593,0.0655,0.0,0.398,0.387,79.974,9
7777,0.395,0.843,0.0374,0.00483,0.0,0.0404,0.481,112.423,1
7778,0.479,0.601,0.0318,0.0832,0.00142,0.11,0.669,124.966,2
7779,0.722,0.85,0.0298,0.682,0.0,0.304,0.973,130.738,2
7780,0.728,0.734,0.0277,0.703,0.000216,0.0913,0.884,133.983,7
7781,0.491,0.591,0.0363,0.112,0.00564,0.19,0.686,78.009,9
7782,0.792,0.747,0.149,0.202,0.00429,0.221,0.968,144.15,7
7783,0.567,0.821,0.0371,0.418,0.0,0.108,0.895,150.106,4
7784,0.601,0.617,0.0285,0.14,0.0,0.107,0.295,149.903,4
7785,0.961,0.9,0.0678,0.309,0.000199,0.354,0.95,120.006,8
7786,0.663,0.694,0.171,0.0253,0.0,0.0698,0.525,167.953,6
7787,0.621,0.817,0.0581,0.0775,1.43e-05,0.149,0.966,142.014,7
7788,0.443,0.693,0.0325,0.00756,0.000143,0.356,0.737,146.0,7
7789,0.636,0.869,0.0412,0.0378,0.0446,0.0808,0.306,143.011,7
7790,0.423,0.598,0.0268,0.641,1.24e-06,0.34,0.521,151.972,4
7791,0.502,0.685,0.0736,0.179,6.45e-06,0.551,0.805,157.394,4
7792,0.545,0.266,0.0311,0.851,0.0,0.0985,0.372,90.504,3
7793,0.466,0.438,0.0608,0.089,5.62e-06,0.113,0.587,193.1,0
7794,0.604,0.785,0.0389,0.0272,0.0954,0.0411,0.779,117.827,8
7795,0.439,0.734,0.097,0.262,0.333,0.244,0.54,145.703,7
7796,0.239,0.442,0.0308,0.106,0.0411,0.0738,0.4,185.723,0
7797,0.692,0.911,0.177,0.0149,7.34e-05,0.112,0.801,138.976,7
7798,0.723,0.84,0.0608,0.0619,0.0,0.0945,0.827,94.332,5
7799,0.482,0.883,0.0754,0.0891,0.00422,0.266,0.594,80.687,9
7800,0.721,0.867,0.196,0.29,2.87e-06,0.503,0.639,127.033,2
7801,0.623,0.563,0.0271,0.0479,0.759,0.192,0.378,112.024,1
7802,0.459,0.37,0.0428,0.45,0.000116,0.0923,0.104,84.108,3
7803,0.706,0.751,0.0708,0.173,0.0,0.168,0.195,91.031,3
7804,0.678,0.48,0.0298,0.588,0.0,0.0954,0.49,107.934,1
7805,0.755,0.578,0.145,0.316,0.0,0.25,0.581,94.148,5
7806,0.528,0.482,0.027,0.614,0.0,0.549,0.788,95.82,5
7807,0.497,0.662,0.135,0.00346,9.75e-06,0.0796,0.377,181.7,6
7808,0.913,0.716,0.0707,0.0927,0.0,0.0492,0.37,94.974,5
7809,0.621,0.935,0.0325,0.00106,0.0105,0.456,0.668,127.988,2
7810,0.708,0.772,0.0322,0.0267,0.0,0.467,0.861,103.035,1
7811,0.988,0.633,0.0888,0.0755,1.88e-06,0.0668,0.929,117.493,8
7812,0.533,0.448,0.177,0.636,1.26e-05,0.117,0.877,134.93,7
7813,0.867,0.58,0.054,0.0229,0.0314,0.113,0.96,120.868,8
7814,0.672,0.941,0.0499,0.0216,0.935,0.0749,0.763,130.254,2
7815,0.656,0.731,0.0616,0.00703,6.52e-06,0.0651,0.785,95.008,5
7816,0.684,0.771,0.043,0.0182,3.81e-06,0.0869,0.967,141.992,7
7817,0.344,0.972,0.116,8.48e-05,0.0,0.293,0.387,167.819,6
7818,0.614,0.758,0.0774,0.0281,1.18e-06,0.137,0.25,84.969,3
7819,0.676,0.609,0.481,0.0706,0.0,0.152,0.508,142.037,7
7820,0.377,0.682,0.0299,0.000894,0.00217,0.0504,0.288,108.736,1
7821,0.523,0.689,0.027,0.228,0.0,0.109,0.547,84.09,3
7822,0.762,0.376,0.363,0.849,0.0,0.205,0.541,100.084,5
7823,0.631,0.226,0.0396,0.879,0.0,0.115,0.0765,79.968,9
7824,0.494,0.778,0.0359,0.000115,0.0,0.0904,0.406,139.963,7
7825,0.755,0.736,0.107,0.657,0.0,0.226,0.953,106.777,1
7826,0.741,0.706,0.0619,0.00434,0.0,0.522,0.891,117.038,8
7827,0.522,0.803,0.0327,0.00117,0.00167,0.31,0.0783,135.205,7
7828,0.511,0.638,0.046,0.226,0.0,0.0609,0.205,60.03,9
7829,0.688,0.853,0.0493,0.386,0.0,0.0862,0.743,103.993,1
7830,0.53,0.34,0.0279,0.574,1.92e-06,0.144,0.231,76.959,9
7831,0.781,0.334,0.107,0.729,2.3e-06,0.108,0.321,108.724,1
7832,0.214,0.223,0.0307,0.915,0.0,0.136,0.181,100.065,5
7833,0.424,0.88,0.0416,0.000547,0.0,0.153,0.353,155.055,4
7834,0.712,0.412,0.0334,0.605,0.0,0.113,0.528,122.211,8
7835,0.445,0.8,0.0301,0.00168,1.32e-06,0.0802,0.47,95.481,5
7836,0.564,0.888,0.0325,0.0109,6.68e-05,0.177,0.526,91.989,3
7837,0.425,0.684,0.0293,0.224,0.0,0.0878,0.313,171.991,6
7838,0.589,0.577,0.0323,0.6,0.0,0.116,0.767,203.995,0
7839,0.851,0.648,0.208,0.219,0.0,0.355,0.865,96.608,5
7840,0.597,0.531,0.0295,0.0685,3.72e-06,0.0617,0.271,74.938,9
7841,0.373,0.844,0.0327,0.000109,7.7e-05,0.124,0.377,104.899,1
7842,0.397,0.725,0.043,0.00266,0.0,0.208,0.358,128.861,2
7843,0.521,0.438,0.0292,0.844,1.36e-06,0.103,0.318,103.955,1
7844,0.704,0.645,0.0334,0.339,0.0,0.162,0.606,90.975,3
7845,0.669,0.733,0.0494,0.0205,0.000224,0.042,0.833,153.778,4
7846,0.759,0.699,0.0307,0.202,0.000131,0.443,0.907,92.96,5
7847,0.721,0.586,0.034,0.204,2.21e-05,0.0902,0.918,176.104,6
7848,0.808,0.535,0.0353,0.179,9.91e-05,0.158,0.848,114.031,8
7849,0.698,0.89,0.0377,0.0399,1.15e-05,0.3,0.8,127.978,2
7850,0.188,0.61,0.0453,0.0985,0.00141,0.278,0.411,205.586,0
7851,0.742,0.542,0.0235,0.241,4.1e-06,0.0836,0.644,113.552,8
7852,0.738,0.814,0.0999,0.132,9.64e-06,0.126,0.483,119.041,8
7853,0.365,0.338,0.0322,0.735,0.0,0.104,0.446,79.241,9
7854,0.748,0.788,0.0334,0.0591,0.0,0.0863,0.884,120.076,8
7855,0.74,0.598,0.0321,0.15,0.0,0.0664,0.952,101.933,5
7856,0.473,0.898,0.0561,0.00783,0.0618,0.173,0.808,96.556,5
7857,0.544,0.567,0.0753,0.79,3.85e-06,0.363,0.559,78.227,9
7858,0.818,0.803,0.0797,0.034,0.0,0.153,0.632,106.97,1
7859,0.743,0.766,0.0265,0.0873,0.0,0.509,0.61,127.96,2
7860,0.635,0.848,0.098,0.0238,1.23e-06,0.0928,0.539,124.938,2
7861,0.658,0.647,0.137,0.659,0.0,0.174,0.825,98.49,5
7862,0.818,0.528,0.0716,0.377,0.0,0.131,0.896,120.368,8
7863,0.574,0.612,0.0781,0.357,0.0,0.158,0.368,136.046,7
7864,0.794,0.811,0.038,0.0426,1.07e-06,0.101,0.862,116.047,8
7865,0.563,0.665,0.0301,0.322,8.47e-06,0.468,0.732,81.092,9
7866,0.733,0.96,0.0295,0.0514,0.00199,0.287,0.811,124.01,2
7867,0.584,0.889,0.0343,0.0462,0.828,0.309,0.464,126.04,2
7868,0.787,0.673,0.159,0.264,3.35e-06,0.0904,0.779,110.962,1
7869,0.759,0.54,0.0287,0.037,0.0,0.0945,0.75,116.947,8
7870,0.75,0.902,0.0328,0.0494,0.00369,0.04,0.973,124.017,2
7871,0.692,0.833,0.0492,0.000136,1.98e-05,0.515,0.692,96.814,5
7872,0.486,0.802,0.0517,0.00877,0.0,0.11,0.423,97.146,5
7873,0.524,0.806,0.406,0.197,0.0,0.101,0.45,115.172,8
7874,0.771,0.685,0.0567,0.00543,0.00157,0.0537,0.683,88.997,3
7875,0.696,0.636,0.0695,0.0579,0.00293,0.0944,0.792,128.484,2
7876,0.534,0.925,0.14,0.0138,0.0,0.709,0.557,154.072,4
7877,0.607,0.626,0.0358,0.162,0.0677,0.114,0.54,95.701,5
7878,0.482,0.786,0.032,0.00321,8.88e-05,0.446,0.793,126.755,2
7879,0.353,0.362,0.0345,0.498,0.0,0.0857,0.475,110.045,1
7880,0.4,0.805,0.0407,0.0387,5.4e-05,0.109,0.324,158.459,4
7881,0.75,0.58,0.0319,0.713,0.00318,0.0986,0.51,130.024,2
7882,0.58,0.776,0.0273,0.102,0.000213,0.183,0.866,80.54,9
7883,0.521,0.675,0.0286,0.00285,0.0,0.347,0.48,125.028,2
7884,0.205,0.943,0.0721,1.93e-05,2.62e-06,0.363,0.254,167.67,6
7885,0.645,0.801,0.028,0.00252,3.4e-05,0.15,0.46,123.471,8
7886,0.556,0.588,0.0325,0.307,0.0,0.0956,0.298,144.979,7
7887,0.755,0.901,0.0893,0.0451,0.0373,0.363,0.959,145.042,7
7888,0.754,0.724,0.0656,0.0158,0.000405,0.0611,0.954,128.925,2
7889,0.877,0.422,0.0546,0.04,0.000406,0.182,0.97,131.103,2
7890,0.629,0.581,0.027,0.513,2.06e-06,0.0755,0.359,97.074,5
7891,0.484,0.971,0.0416,0.00137,0.00382,0.331,0.92,122.948,8
7892,0.516,0.457,0.184,0.596,0.0,0.106,0.455,173.934,6
7893,0.839,0.623,0.108,0.346,0.0138,0.314,0.668,103.799,1
7894,0.591,0.931,0.0557,0.0215,0.0,0.122,0.672,101.548,5
7895,0.768,0.864,0.0324,0.101,0.0,0.162,0.891,110.008,1
7896,0.378,0.664,0.249,0.554,0.0,0.154,0.649,172.866,6
7897,0.662,0.908,0.0449,0.0506,0.0,0.0508,0.967,149.941,4
7898,0.583,0.695,0.0423,0.0141,0.0,0.0527,0.224,104.879,1
7900,0.714,0.781,0.103,0.155,1.58e-05,0.0849,0.581,126.575,2
7901,0.605,0.455,0.0284,0.497,0.00533,0.141,0.422,87.469,3
7902,0.497,0.719,0.0266,0.0613,0.0,0.411,0.547,95.769,5
7903,0.588,0.753,0.0247,0.0326,0.0,0.109,0.391,99.984,5
7904,0.654,0.862,0.127,0.298,1.04e-06,0.162,0.838,159.434,4
7905,0.57,0.89,0.0625,0.0407,0.0,0.677,0.563,125.003,2
7906,0.671,0.849,0.0283,0.0879,0.0,0.0971,0.801,125.429,2
7907,0.674,0.844,0.0727,0.116,0.00524,0.0805,0.595,107.888,1
7908,0.576,0.659,0.0383,0.041,0.0,0.0587,0.717,94.853,5
7909,0.835,0.669,0.0643,0.0336,6.92e-05,0.0535,0.542,122.668,8
7910,0.699,0.641,0.0289,0.13,0.000218,0.0601,0.728,120.745,8
7911,0.658,0.837,0.0543,0.0629,0.0,0.0969,0.936,126.015,2
7912,0.669,0.52,0.0345,0.245,0.00535,0.126,0.634,104.812,1
7913,0.562,0.381,0.032,0.777,5.25e-05,0.12,0.479,115.2,8
7914,0.62,0.93,0.0374,0.00043,0.0,0.0686,0.609,106.22,1
7915,0.581,0.833,0.0799,0.172,7.48e-05,0.0581,0.952,80.575,9
7916,0.697,0.835,0.0912,0.00578,0.0,0.314,0.832,128.018,2
7917,0.431,0.902,0.0465,0.00593,5.95e-05,0.0983,0.305,98.624,5
7918,0.753,0.881,0.259,0.0126,0.00137,0.114,0.684,129.923,2
7919,0.546,0.895,0.0579,0.0819,1.42e-05,0.0768,0.494,174.089,6
7920,0.794,0.603,0.0615,0.00158,9.5e-05,0.0773,0.402,127.997,2
7921,0.698,0.512,0.0303,0.721,0.0,0.056,0.97,117.453,8
7922,0.581,0.827,0.141,0.0101,0.0,0.0522,0.549,174.013,6
7923,0.246,0.283,0.0349,0.892,0.0062,0.0993,0.244,83.178,3
7924,0.708,0.502,0.255,0.108,0.0,0.12,0.341,82.952,3
7925,0.685,0.848,0.0444,0.3,0.0,0.164,0.467,137.934,7
7926,0.507,0.843,0.0379,0.0191,0.0,0.08,0.704,139.136,7
7927,0.554,0.186,0.0379,0.909,0.00144,0.11,0.2,81.181,9
7928,0.767,0.811,0.0766,0.0866,0.0,0.0684,0.858,147.423,4
7929,0.871,0.597,0.0464,0.126,0.000115,0.0638,0.635,125.999,2
7930,0.633,0.357,0.0264,0.105,0.0,0.133,0.674,104.938,1
7931,0.816,0.726,0.129,0.099,0.0,0.372,0.65,136.048,7
7932,0.574,0.721,0.0335,0.0254,0.0,0.0952,0.159,120.033,8
7933,0.761,0.639,0.0539,0.0359,0.0,0.0945,0.922,164.088,6
7934,0.871,0.736,0.0675,0.22,0.000725,0.0894,0.967,115.149,8
7935,0.629,0.547,0.055,0.72,0.00314,0.0604,0.197,108.375,1
7936,0.512,0.946,0.148,0.0119,0.0191,0.0646,0.85,169.222,6
7937,0.628,0.967,0.0538,0.0217,0.00157,0.336,0.349,125.982,2
7938,0.669,0.535,0.0972,0.432,0.0,0.208,0.739,120.071,8
7939,0.629,0.853,0.0932,0.00854,0.000385,0.413,0.562,117.992,8
7940,0.833,0.619,0.0538,0.111,2.13e-05,0.159,0.901,109.92,1
7941,0.464,0.754,0.104,0.00996,0.0078,0.32,0.588,94.438,5
7942,0.644,0.902,0.162,0.0242,0.0482,0.101,0.552,126.004,2
7943,0.773,0.859,0.0747,0.0855,0.000187,0.914,0.813,118.459,8
7944,0.606,0.591,0.087,0.0756,0.0,0.328,0.477,95.802,5
7945,0.518,0.47,0.0273,0.0665,1.24e-05,0.0792,0.247,131.214,2
7946,0.678,0.608,0.0339,0.28,0.0,0.0638,0.943,152.745,4
7947,0.655,0.782,0.185,0.375,0.0,0.317,0.832,79.427,9
7948,0.735,0.64,0.072,0.052,0.00102,0.345,0.551,104.444,1
7949,0.94,0.727,0.0358,0.124,0.00021,0.0808,0.969,110.8,1
7951,0.57,0.526,0.0267,0.137,1.74e-05,0.0724,0.142,125.218,2
7952,0.5,0.319,0.039,0.497,0.0,0.101,0.646,177.489,6
7953,0.672,0.591,0.0418,0.692,0.0,0.122,0.666,94.008,5
7954,0.603,0.554,0.0646,0.452,0.0,0.0545,0.354,111.989,1
7955,0.75,0.695,0.0368,0.000312,0.0499,0.673,0.647,123.013,8
7956,0.758,0.287,0.179,0.00445,0.0417,0.0627,0.636,166.401,6
7957,0.775,0.68,0.0629,0.00906,0.0,0.109,0.656,114.025,8
7958,0.713,0.861,0.036,0.0739,0.00173,0.114,0.898,104.299,1
7959,0.633,0.714,0.0325,0.193,0.000307,0.296,0.865,98.149,5
7960,0.752,0.488,0.0705,0.297,9.11e-06,0.0936,0.533,136.041,7
7961,0.69,0.805,0.0336,0.000232,0.739,0.095,0.799,127.808,2
7962,0.487,0.534,0.0555,0.36,0.0,0.1,0.173,131.798,2
7963,0.334,0.219,0.0275,0.886,2.04e-06,0.137,0.205,154.275,4
7964,0.561,0.839,0.0526,0.00488,1.99e-06,0.301,0.788,143.221,7
7965,0.565,0.932,0.0565,0.455,3.26e-06,0.439,0.972,79.093,9
7966,0.656,0.479,0.0348,0.0665,0.00272,0.168,0.708,184.374,0
7967,0.66,0.689,0.0337,0.0884,0.0,0.0922,0.427,127.98,2
7968,0.679,0.487,0.0352,0.545,3.36e-05,0.0772,0.506,81.994,9
7969,0.487,0.382,0.0309,0.0422,4.74e-06,0.411,0.714,116.557,8
7970,0.575,0.638,0.0365,0.0533,0.0,0.0979,0.295,107.946,1
7971,0.675,0.479,0.0278,0.633,1.76e-05,0.088,0.454,81.998,9
7972,0.67,0.876,0.0536,0.0127,0.00302,0.109,0.736,126.968,2
7973,0.53,0.816,0.0713,0.00445,0.0,0.189,0.593,142.17,7
7974,0.544,0.745,0.0276,0.439,0.0,0.348,0.455,103.971,1
7975,0.523,0.93,0.104,0.389,0.000134,0.815,0.313,117.265,8
7976,0.64,0.602,0.0299,0.0646,0.0,0.375,0.951,111.87,1
7977,0.676,0.393,0.0257,0.0769,0.000301,0.372,0.649,109.051,1
7978,0.533,0.749,0.117,0.0631,0.000109,0.0684,0.569,89.989,3
7979,0.837,0.449,0.0554,0.0301,5.37e-05,0.0604,0.825,124.021,2
7980,0.777,0.526,0.0645,0.302,0.0,0.105,0.389,107.071,1
7981,0.616,0.862,0.0973,0.00117,0.0,0.179,0.569,127.992,2
7982,0.682,0.616,0.0293,0.372,6.81e-06,0.164,0.83,121.63,8
7983,0.495,0.478,0.0889,0.185,0.0,0.51,0.431,77.58,9
7984,0.649,0.933,0.0787,0.00366,1.86e-06,0.0576,0.399,115.0,8
7985,0.578,0.836,0.0512,0.163,1.36e-06,0.0583,0.932,167.026,6
7986,0.571,0.697,0.081,0.0523,0.0,0.299,0.358,175.962,6
7987,0.824,0.506,0.0291,0.124,0.0,0.113,0.654,130.717,2
7988,0.535,0.913,0.0575,0.000572,0.0,0.19,0.72,141.871,7
7989,0.66,0.947,0.0378,0.0442,1.24e-05,0.186,0.673,127.997,2
7990,0.64,0.628,0.0284,0.468,0.0,0.115,0.71,84.031,3
7991,0.54,0.746,0.045,0.13,8.73e-06,0.0976,0.826,163.809,6
7992,0.35,0.293,0.0258,0.758,8.21e-06,0.104,0.162,96.685,5
7993,0.728,0.885,0.0966,0.00121,0.0,0.113,0.609,96.0,5
7994,0.763,0.671,0.1,0.401,1.16e-05,0.375,0.602,120.06,8
7995,0.368,0.891,0.26,0.024,0.000611,0.194,0.527,142.216,7
7996,0.677,0.89,0.0418,0.182,0.0,0.0826,0.764,97.012,5
7997,0.615,0.488,0.0383,0.586,2.21e-06,0.191,0.488,122.815,8
7998,0.822,0.922,0.0989,0.0291,0.325,0.252,0.568,163.826,6
7999,0.299,0.787,0.069,0.14,0.0,0.292,0.716,94.798,5
8000,0.743,0.836,0.116,0.0804,0.0,0.384,0.82,113.375,1
8001,0.671,0.785,0.0797,0.043,0.000164,0.219,0.501,123.005,8
8002,0.842,0.823,0.0417,0.083,1.05e-05,0.12,0.861,124.287,2
8003,0.684,0.505,0.0378,0.494,1.48e-06,0.321,0.726,79.946,9
8004,0.667,0.701,0.0323,0.415,0.000491,0.072,0.241,111.945,1
8005,0.636,0.536,0.236,0.029,0.00597,0.152,0.311,84.922,3
8006,0.527,0.835,0.0433,0.0166,0.0,0.249,0.654,125.983,2
8007,0.702,0.883,0.0437,0.000407,1.27e-06,0.0885,0.709,129.999,2
8008,0.785,0.644,0.0457,0.00772,0.0115,0.176,0.721,112.675,1
8009,0.635,0.647,0.0366,0.192,0.0,0.154,0.201,104.058,1
8010,0.645,0.933,0.0532,0.129,1.03e-05,0.0443,0.695,142.615,7
8011,0.53,0.964,0.0553,0.0528,4.84e-06,0.372,0.823,122.807,8
8013,0.624,0.432,0.0344,0.656,0.0,0.0785,0.935,127.69,2
8014,0.453,0.887,0.343,0.00331,0.00645,0.0899,0.83,152.832,4
8015,0.678,0.747,0.188,0.353,0.0,0.113,0.923,86.996,3
8016,0.776,0.693,0.0314,0.0234,0.00177,0.0322,0.635,102.996,1
8017,0.571,0.903,0.214,0.0615,1.23e-06,0.186,0.477,127.951,2
8018,0.404,0.51,0.0321,0.281,6.32e-06,0.0789,0.526,80.643,9
8019,0.494,0.683,0.0323,0.0213,0.0,0.288,0.474,115.441,8
8021,0.68,0.876,0.0577,0.246,0.000187,0.0788,0.816,187.785,0
8022,0.579,0.963,0.0762,0.000772,0.00103,0.495,0.613,136.061,7
8023,0.582,0.913,0.102,0.185,0.0,0.107,0.307,115.91,8
8024,0.476,0.979,0.0571,0.000124,7.9e-06,0.295,0.572,142.033,7
8025,0.541,0.887,0.0715,0.048,6.01e-05,0.086,0.951,92.338,3
8026,0.79,0.678,0.155,0.0357,0.0,0.169,0.854,100.436,5
8027,0.511,0.574,0.0273,0.0425,2.33e-05,0.105,0.161,119.917,8
8028,0.512,0.69,0.0249,0.162,0.0,0.167,0.417,107.839,1
8029,0.748,0.819,0.198,0.13,0.0,0.111,0.792,110.645,1
8030,0.672,0.53,0.0284,0.367,0.0,0.321,0.485,103.326,1
8031,0.527,0.942,0.0366,0.0115,0.0,0.188,0.495,148.723,4
8033,0.674,0.9,0.0612,0.0595,0.874,0.0965,0.673,165.903,6
8034,0.39,0.276,0.106,0.757,0.0,0.0915,0.467,90.157,3
8035,0.255,0.43,0.0322,0.546,1.87e-05,0.188,0.546,164.267,6
8036,0.868,0.672,0.0634,0.103,0.467,0.0759,0.796,126.034,2
8037,0.614,0.972,0.088,0.00125,0.0186,0.328,0.411,127.966,2
8038,0.752,0.832,0.0971,0.0833,0.000265,0.424,0.534,120.003,8
8039,0.547,0.195,0.0296,0.56,1.82e-05,0.127,0.468,85.457,3
8040,0.579,0.267,0.0348,0.118,0.000562,0.132,0.353,74.899,9
8041,0.698,0.867,0.0278,0.0184,0.0,0.102,0.956,129.552,2
8043,0.478,0.994,0.114,0.204,0.000702,0.177,0.814,160.205,4
8044,0.471,0.905,0.0593,0.0319,0.482,0.115,0.541,160.255,4
8045,0.502,0.867,0.0501,0.063,0.000395,0.0918,0.752,128.295,2
8046,0.346,0.552,0.0282,0.417,0.0,0.114,0.0789,75.881,9
8047,0.692,0.894,0.0407,0.119,0.0,0.224,0.809,103.984,1
8048,0.639,0.69,0.264,0.0265,0.000551,0.146,0.579,119.63,8
8049,0.536,0.705,0.0396,0.0882,0.0,0.192,0.482,130.638,2
8050,0.529,0.517,0.0379,0.575,0.0,0.0788,0.364,83.902,3
8051,0.507,0.678,0.0355,0.0118,5.81e-05,0.239,0.217,114.978,8
8052,0.341,0.895,0.076,0.147,0.0,0.0741,0.677,174.987,6
8053,0.608,0.971,0.041,0.0555,0.303,0.0748,0.916,126.019,2
8054,0.544,0.412,0.0482,0.543,2.32e-05,0.0839,0.527,79.957,9
8055,0.623,0.48,0.0392,0.193,0.0,0.11,0.842,114.436,8
8056,0.502,0.874,0.0476,0.65,9.32e-05,0.0775,0.932,200.027,0
8057,0.525,0.882,0.0467,0.0252,0.0,0.101,0.623,101.674,5
8058,0.391,0.503,0.0337,0.47,2.76e-05,0.0667,0.463,136.963,7
8059,0.557,0.442,0.0243,0.731,1.46e-05,0.11,0.213,146.277,7
8060,0.632,0.575,0.029,0.0225,1.81e-06,0.104,0.188,90.037,3
8061,0.595,0.912,0.0884,0.0434,0.0,0.259,0.762,128.024,2
8062,0.779,0.731,0.047,0.00059,0.0708,0.134,0.765,129.087,2
8063,0.791,0.873,0.0799,0.000465,0.0129,0.0553,0.858,130.014,2
8064,0.613,0.917,0.054,0.0222,5.86e-06,0.105,0.538,131.007,2
8065,0.523,0.714,0.0269,0.0264,2.09e-06,0.0568,0.428,100.007,5
8066,0.163,0.51,0.0415,0.341,0.0638,0.0945,0.325,162.086,4
8067,0.607,0.542,0.0291,0.137,0.000423,0.0734,0.641,90.517,3
8068,0.646,0.796,0.366,0.409,0.0,0.107,0.676,83.093,3
8069,0.756,0.697,0.0401,0.182,0.0,0.333,0.956,94.996,5
8070,0.413,0.969,0.119,2.87e-05,0.000753,0.371,0.374,164.999,6
8071,0.392,0.15,0.0322,0.94,0.0,0.116,0.296,144.268,7
8072,0.515,0.847,0.0391,0.00369,7.19e-05,0.293,0.645,168.105,6
8073,0.633,0.843,0.046,0.0142,4.84e-06,0.113,0.748,101.982,5
8074,0.423,0.572,0.0347,0.0158,0.0,0.231,0.17,165.394,6
8075,0.762,0.787,0.127,0.0537,0.0,0.126,0.691,125.067,2
8076,0.466,0.82,0.0294,2.32e-05,0.45,0.234,0.891,91.702,3
8077,0.643,0.721,0.0449,0.00268,6.51e-06,0.0898,0.317,102.914,1
8078,0.823,0.756,0.0572,0.0686,0.0,0.0631,0.75,114.024,8
8079,0.327,0.71,0.0547,0.202,9e-05,0.28,0.416,179.561,6
8080,0.669,0.747,0.0428,0.141,0.0,0.185,0.483,122.531,8
8081,0.699,0.529,0.0487,0.0317,3.59e-05,0.285,0.121,119.987,8
8082,0.862,0.862,0.0879,0.00553,0.00808,0.122,0.802,100.293,5
8083,0.564,0.71,0.0461,0.00125,0.0,0.109,0.393,91.972,3
8084,0.63,0.804,0.0363,0.215,0.0,0.253,0.492,123.146,8
8085,0.696,0.847,0.161,0.229,1.38e-05,0.281,0.673,83.995,3
8086,0.72,0.951,0.0525,0.00362,0.000275,0.226,0.388,128.969,2
8087,0.747,0.525,0.313,0.0531,0.0,0.039,0.699,94.949,5
8088,0.356,0.567,0.0798,0.0861,0.0,0.137,0.109,135.553,7
8089,0.659,0.716,0.111,0.33,0.0,0.173,0.437,148.015,4
8090,0.842,0.604,0.0567,0.021,0.663,0.108,0.779,130.502,2
8091,0.731,0.515,0.0389,0.33,0.000272,0.112,0.178,140.988,7
