song_id,danceability,energy,speechiness,acousticness,instrumentalness,liveness,valence,tempo,kmeans_labels,agglo_labels,gaussian_labels,pca1,pca2
7659,0.46558704453441296,0.7773274621338829,0.12433192686357245,0.002711692609287485,0.0,0.13101330603889458,0.5849246231155778,0.6044614134998829,3,8,6,-0.16317766347531704,-0.15818200819789568
7660,0.5030364372469636,0.5707033954653238,0.05428973277074543,0.26841373368855265,0.0,0.3316274309109519,0.8150753768844221,0.5531152340612997,9,6,8,0.014790549964052047,0.199195418816715
7661,0.6720647773279352,0.7101244889941088,0.06666666666666667,0.03400340311731229,0.0,0.07379733879222108,0.7457286432160803,0.472986925975045,9,6,6,-0.20775537382303289,0.059646977947693136
7662,0.7054655870445343,0.8244698462767095,0.27285513361462727,0.02724253693208926,1.116751269035533e-06,0.14227226202661206,0.7798994974874371,0.5872986008177575,0,1,9,-0.31150279017856264,0.0691537177582936
7663,0.6609311740890689,0.37912477054447546,0.0749648382559775,0.6639748597493629,0.0,0.1688843398157625,0.542713567839196,0.42142965311844627,2,5,8,0.4945225581401991,0.24830413133733453
7664,0.2520242914979757,0.9418242919088522,0.36427566807313644,0.00012137268429233229,4.304568527918782e-06,0.2067553735926305,0.23417085427135678,0.7204434797373263,3,3,9,-0.06871758384371784,-0.5340920166435971
7665,0.728744939271255,0.6469336336537244,0.04655414908579465,0.43693084606649985,0.004944162436548223,0.1443193449334698,0.8100502512562814,0.6197840422553954,4,0,3,0.055092882588183234,0.3260785157278172
7666,0.5799595141700404,0.9317939974103786,0.15330520393811534,0.19878690282580797,0.00011370558375634517,0.045752302968270216,0.5849246231155778,0.587087507399742,3,8,9,-0.12429668530466853,-0.053267841865942356
7667,0.6791497975708503,0.8204577284773199,0.09831223628691983,0.2199776774362085,0.0,0.08955987717502559,0.5266331658291457,0.707084937566827,6,0,8,-0.05258144087348138,-0.05327094131359644
7668,0.638663967611336,0.8064153161794568,0.23347398030942335,0.005940763026110425,0.0011776649746192893,0.15148413510747183,0.6743718592964824,0.3666509111434379,6,8,9,-0.24165036898220293,-0.03328629174917441
7669,0.5981781376518218,0.32496118025271725,0.04247538677918425,0.6115024654759901,0.00014619289340101523,0.1637666325486182,0.6201005025125628,0.4779430323110599,4,5,1,0.4611331502637135,0.2753768851288688
7670,0.5404858299595142,0.5877548961127292,0.061744022503516176,0.010895367946923125,0.000882233502538071,0.05291709314227227,0.3889447236180904,0.6042870319806527,1,1,6,0.01882406774714973,-0.26457975949619733
7671,0.4402834008097166,0.983951528802442,0.1969057665260197,0.15640535360500685,0.0,0.10951893551688843,0.6211055276381909,0.5291102412430648,3,8,9,-0.17020123415401478,-0.08794079393959198
7672,0.5182186234817814,0.1654794977269848,0.03670886075949367,0.5307757050554166,0.0,0.1525076765609007,0.3336683417085427,0.3719787254546539,2,5,1,0.6383564689257314,0.009273137743477822
7673,0.7327935222672065,0.5396094825200554,0.05358649789029536,0.04116790310463819,0.01411167512690355,0.02282497441146366,0.2834170854271356,0.49994722664549607,1,2,7,0.0818119531501279,-0.2733453124945931
7674,0.6993927125506072,0.5827397488634923,0.09142053445850915,0.5620573247183889,4.690355329949238e-05,0.1381780962128966,0.914572864321608,0.5810346330875165,4,9,8,0.13466130255574504,0.4759912602322911
7675,0.5597165991902835,0.4162368601888283,0.039240506329113925,0.12411464943677747,0.0,0.08648925281473899,0.26130653266331655,0.5970777328566904,1,2,1,0.23944216136635688,-0.28308891099450195
7676,0.5748987854251012,0.9428273213586995,0.28551336146272854,0.02532527637210064,3.82741116751269e-05,0.1688843398157625,0.3517587939698492,0.6219959341572094,3,1,9,-0.15772240057591635,-0.33569295568547014
7677,0.7358299595141701,0.7311881074409037,0.45850914205344584,0.17255070568912156,0.0,0.05936540429887411,0.514572864321608,0.5411884559434269,6,1,9,-0.05042927433874411,-0.05215345928458004
7678,0.8168016194331984,0.7522517258876985,0.04430379746835443,0.034911579172043745,0.00018172588832487306,0.14022517911975432,0.8010050251256281,0.4882177749835943,9,6,6,-0.2848430882440399,0.13537440950236612
7679,0.5435222672064778,0.4944731572769234,0.04627285513361463,0.8607463382745107,1.6751269035532997e-05,0.4042988741044012,0.4773869346733668,0.34681730782468223,2,5,8,0.6223261569319538,0.24179714126659158
7680,0.5880566801619432,0.6108245734592188,0.05021097046413502,0.003690504579386939,0.00014923857868020304,0.12077789150460594,0.31356783919597986,0.5233648290831662,1,1,6,0.029323411823018786,-0.31843228642851445
7681,0.6356275303643725,0.9307909679605312,0.08734177215189874,0.008695563725462496,0.7238578680203045,0.05435005117707268,0.6834170854271356,0.5688187487667096,7,4,2,-0.3204327219933647,-0.05366058271649332
7682,0.7388663967611336,0.7191517540427352,0.12278481012658228,0.17860521272066457,3.9086294416243655e-06,0.05199590583418628,0.7065326633165828,0.5631284044549888,9,6,9,-0.11376673246906288,0.11091637937630106
7683,0.3147773279352227,0.21663399966920086,0.04992967651195499,0.8486373242114247,5.390862944162436e-06,0.0759467758444217,0.10452261306532662,0.6151583430084482,2,5,1,0.9661235701219199,-0.09272453877532971
7684,0.4625506072874494,0.9067182611641942,0.10506329113924051,0.00023842648690216388,0.08923857868020305,0.39303991811668376,0.48241206030150746,0.6472215976100554,3,8,0,-0.197742618946668,-0.27014784321409113
7685,0.5587044534412956,0.7622820203861723,0.4810126582278481,0.07396314952549618,0.0,0.07625383828045035,0.6422110552763819,0.6227347611202635,6,1,9,-0.16441822066109235,-0.0510817393641021
7686,0.3815789473684211,0.6519487809029612,0.03980309423347398,0.0004220798668589686,1.3807106598984771e-05,0.14022517911975432,0.1658291457286432,0.6844382850036481,1,2,6,0.10359902389270315,-0.5082547343404139
7687,0.6487854251012146,0.32496118025271725,0.0420534458509142,0.7043382399596495,0.0,0.323439099283521,0.2743718592964824,0.5056329819698686,2,5,8,0.664138605152196,0.047531712853032704
7688,0.2611336032388664,0.8194546990274726,0.05893108298171589,0.08496217063279932,0.018172588832487308,0.3101330603889458,0.264321608040201,0.6825751561402944,3,3,5,0.04876730842258847,-0.4464214622876478
7689,0.5091093117408907,0.5777246016142554,0.06511954992967652,0.0143262552647975,0.0029847715736040607,0.17911975435005117,0.45628140703517583,0.5493384974737624,1,8,6,0.00020675531646130452,-0.21467517811193443
7690,0.6558704453441295,0.9107303789635837,0.1518987341772152,0.011399910199551708,0.0,0.37052200614124875,0.7969849246231155,0.6018319237493861,0,6,9,-0.36926788170825,0.04523211074590172
7691,0.3866396761133603,0.9478424686079364,0.06919831223628692,0.0245180087678949,0.00012081218274111675,0.11463664278403274,0.5507537688442211,0.655463418887354,3,8,6,-0.20389229474815695,-0.22332563340605666
7692,0.6417004048582996,0.903709172814652,0.04683544303797469,0.006152670772214431,9.14720812182741e-06,0.03060388945752303,0.6904522613065327,0.5637616847090352,0,6,6,-0.29791075072184137,-0.03894528581306078
7693,0.7064777327935222,0.7121305478938036,0.06357243319268635,0.16245986063654988,0.08406091370558375,0.037768679631525075,0.6944723618090451,0.6369376769628246,9,0,3,-0.11229971239973613,0.08272044239782506
7694,0.5516194331983806,0.45334894983318114,0.034880450070323483,0.6004025359181612,1.3096446700507612e-06,0.1525076765609007,0.29849246231155774,0.4189470109630907,8,2,1,0.5466922056973025,-0.02163339260717856
7695,0.9119433198380567,0.9338000563100733,0.080028129395218,0.003125417256442924,0.0,0.05568065506653019,0.8924623115577889,0.6422012454511662,0,6,6,-0.46730009245854953,0.187533336516853
7696,0.7257085020242915,0.6359003097054032,0.05063291139240506,0.11604197339472012,0.0,0.06775844421699079,0.900502512562814,0.8171334431630971,9,0,1,-0.2128809558649275,0.23739299811379477
7697,0.548582995951417,0.32496118025271725,0.04627285513361463,0.5711390852657032,2.3045685279187815e-06,0.07737973387922209,0.4231155778894472,0.5589478369808134,2,2,1,0.5301093426462427,0.0798304402415223
7698,0.5850202429149797,0.64091545695464,0.05260196905766527,0.05912960729821579,0.0,0.08433981576253838,0.2974874371859296,0.4958171380321504,1,3,1,0.06362949606810386,-0.3080187283440574
7699,0.674089068825911,0.6940760177965508,0.05330520393811534,0.15236901558397817,6.5380710659898475e-06,0.3357215967246674,0.8944723618090452,0.6069073437564532,0,6,8,-0.2023968102170588,0.2317521100863993
7700,0.5536437246963564,0.10529773073614236,0.038959212376933894,0.898082464969026,0.0001512690355329949,0.10951893551688843,0.2693467336683417,0.4235956551467787,2,5,1,0.946480809410811,0.1530345645422515
7701,0.5293522267206477,0.36708841714630697,0.04655414908579465,0.5025213389082158,0.0,0.08393039918116682,0.2924623115577889,0.6553716391403908,8,2,1,0.5173504210235507,-0.07589746527938046
7702,0.45546558704453444,0.9167485556626679,0.09099859353023909,0.010693551045871691,8.304568527918781e-05,0.09109518935516889,0.33768844221105526,0.5709618058583011,3,3,6,-0.10997960899866166,-0.3775791122431797
7703,0.7874493927125507,0.6479366631035717,0.058790436005625876,0.2573138041307238,0.0,0.195496417604913,0.7477386934673366,0.4820822988991019,9,0,8,-0.04869434706296383,0.207507486520344
7704,0.44635627530364375,0.39818233009157555,0.04739803094233474,0.20181415634157948,0.010355329949238578,0.04861821903787103,0.4653266331658291,0.4314611794615282,8,2,3,0.24427210062912158,-0.09818775177957573
7705,0.5050607287449392,0.37912477054447546,0.05077355836849508,0.7860740848854803,1.4111675126903552e-06,0.7154554759467757,0.657286432160804,0.6773207656266491,4,5,8,0.5226670338549675,0.34020900120560216
7706,0.5222672064777328,0.7943789627812883,0.04767932489451477,0.0914203114664452,4.3350253807106594e-05,0.2640736949846469,0.49849246231155775,0.4907417180250833,3,3,8,-0.07715511226454541,-0.1704781764901877
7707,0.4716599190283401,0.7492426375381565,0.11181434599156118,0.42078549398238513,9.908629441624364e-06,0.09723643807574206,0.43216080402010043,0.42292566299394707,8,0,8,0.2241862257893032,-0.064919377907533
7708,0.41194331983805665,0.14742496762973206,0.04992967651195499,0.8647826762955394,2.9340101522842636e-06,0.0811668372569089,0.07688442211055276,0.648350488497703,2,5,1,1.003765492200544,-0.0729366759866601
7709,0.5334008097165992,0.6118276029090662,0.03333333333333333,0.42583091650867094,0.0002060913705583756,0.2753326509723644,0.33266331658291454,0.7272535369619986,8,2,8,0.3084355698376506,-0.12236154679382671
7710,0.6862348178137653,0.7793335210335777,0.04669479606188467,0.5186666909923305,0.899492385786802,0.08597748208802455,0.9698492462311556,0.5532850265931816,7,4,3,-0.027344655820894403,0.4647249936837128
7711,0.42611336032388664,0.8756243482189255,0.07932489451476793,0.06599138193396455,0.0,0.11361310133060387,0.6321608040201004,0.3890818813012532,3,8,9,-0.1669351235672969,-0.10439419067281452
7712,0.28137651821862353,0.19857946957194814,0.04078762306610408,0.9606457042949704,8.954314720812182e-06,0.2876151484135107,0.24120603015075373,0.3977137665031457,2,5,8,1.0035715407416126,0.07276133409584806
7713,0.4767206477732793,0.8605789064712149,0.04219409282700422,0.002126423596238327,0.0005218274111675127,0.31422722620266125,0.5919597989949748,0.428083684773281,3,8,6,-0.20457922685152907,-0.15789926994085968
7714,0.5344129554655871,0.9067182611641942,0.04824191279887482,0.0008378226830249221,0.0,0.1658137154554759,0.6814070351758794,0.5615635597692656,0,8,6,-0.28319969494732444,-0.07999612181030091
7715,0.6609311740890689,0.6328912213558611,0.06483825597749648,0.3017135223620392,0.0026903553299492382,0.0518935516888434,0.5185929648241205,0.7173505022646651,8,0,1,0.10982286582195688,0.003691326546693685
7716,0.5850202429149797,0.9287849090608364,0.07707454289732771,0.004760134154959538,0.012893401015228425,0.13101330603889458,0.8814070351758794,0.6882379665279262,0,8,0,-0.3997879904755377,0.09059374402162357
7717,0.8360323886639676,0.43730047863562316,0.07848101265822785,0.4450035221085572,0.6243654822335025,0.08638689866939611,0.2733668341708543,0.5463235327860201,7,4,4,0.3841153641045778,-0.04818824837585156
7718,0.5344129554655871,0.4463277436842495,0.06779184247538678,0.019977128494237644,0.0003898477157360406,0.06612077789150461,0.9748743718592964,0.9469880181540338,9,0,1,-0.18760005075617414,0.2237859676082029
7719,0.6943319838056681,0.6950790472463982,0.18424753867791843,0.3319860575197543,0.0,0.1269191402251791,0.7025125628140703,0.5699797625657945,9,0,9,0.010310824963715048,0.1725012306164483
7720,0.72165991902834,0.5355973647206658,0.04627285513361463,0.06538593123081024,0.01604060913705584,0.07103377686796314,0.5346733668341709,0.45990831203278365,6,1,7,-0.009719802702617852,-0.05773702682324666
7721,0.40485829959514175,0.3359945042010384,0.04908579465541491,0.8526736622324533,2.2741116751269034e-05,0.09825997952917093,0.31256281407035175,0.4393450597256703,2,5,1,0.8060073855144095,0.09199053213626951
7722,0.5860323886639676,0.6559608987023506,0.07777777777777778,0.12209648042626313,3.6751269035532993e-06,0.056601842374616164,0.6190954773869346,0.5944436541188456,6,8,8,-0.05141714596630598,-0.020134415579229126
7723,0.6842105263157895,0.9508515569574786,0.08832630098452883,0.051359656607735595,8.31472081218274e-06,0.38075742067553736,0.7346733668341707,0.6242261820084161,0,6,6,-0.33825192459513764,0.01446117293894189
7724,0.7823886639676113,0.7442274902889195,0.06469760900140648,0.02078439609844338,0.0,0.06489252814738997,0.5738693467336683,0.5234703757921738,6,0,6,-0.18121417722484356,-0.06517989093797905
7725,0.5101214574898786,0.7632850498360196,0.06146272855133615,0.006334305983160721,0.0,0.0790174002047083,0.8884422110552763,0.5414959180957537,0,6,6,-0.2907593942989083,0.10923392234825247
7726,0.6771255060728746,0.5155367757237184,0.04120956399437412,0.1584235226155212,7.076142131979695e-06,0.08495394063459569,0.9708542713567838,0.6101288128748629,9,0,1,-0.13177035138749138,0.3290342903661584
7727,0.5718623481781376,0.8946819077660256,0.10140646976090013,0.0065058503490544395,0.08761421319796954,0.0805527123848516,0.3467336683417085,0.4667826150803302,3,3,0,-0.12394188449794241,-0.3342742805274885
7728,0.6892712550607288,0.7181487245928878,0.04683544303797469,0.018362593285826175,0.17258883248730963,0.3326509723643808,0.9678391959798994,0.5644867447100448,0,6,2,-0.34439311453710997,0.22760668028913333
7729,0.40384615384615385,0.20660370517072713,0.043459915611814344,0.7931376764222805,0.0,0.08474923234390991,0.11758793969849246,0.6273742273292552,2,5,1,0.9080899924016717,-0.08481297241746844
7730,0.5111336032388664,0.8014001689302199,0.10829817158931083,0.05771688899085576,0.0,0.10030706243602866,0.7758793969849246,0.798479209592819,0,8,9,-0.2420448051505596,0.025734170573099013
7731,0.3825910931174089,0.6399124275047927,0.10548523206751055,0.02017894539528908,7.776649746192894e-05,0.07461617195496417,0.7386934673366833,0.844768324973728,3,8,6,-0.14530759357409728,-0.03414907316152205
7732,0.6842105263157895,0.6960820766962456,0.05358649789029536,0.3340042265302686,0.13807106598984772,0.2640736949846469,0.9788944723618089,0.6041355953981634,9,6,4,-0.11575961116143207,0.39248001193725224
7733,0.5111336032388664,0.7061123711947194,0.0510548523206751,0.1584235226155212,0.0,0.13613101330603888,0.6341708542713568,0.6043879897023123,6,8,1,-0.046215836086465956,-0.01903558770907099
7734,0.458502024291498,0.5396094825200554,0.08973277074542897,0.45307619815061456,0.0,0.18219037871033775,0.5185929648241205,0.5643215411655109,8,0,8,0.3063041298671106,0.04208359129046979
7735,0.8036437246963564,0.8345001407751832,0.057243319268635726,0.2391502830360947,1.1573604060913703e-05,0.195496417604913,0.8753768844221105,0.49403661094106355,0,6,8,-0.2180973770522111,0.2788267284402467
7736,0.7064777327935222,0.7031032828451772,0.04050632911392405,0.1745688746996359,9.299492385786802e-06,0.06632548618219036,0.9035175879396984,0.4727850105317259,9,6,1,-0.1825016168947261,0.2675915637588595
7737,0.701417004048583,0.9157455262128206,0.04191279887482419,0.05468963547508425,6.974619289340102e-05,0.22415557830092117,0.7989949748743719,0.5689839523112434,0,6,6,-0.3388264262107398,0.0837160776595095
7738,0.7773279352226721,0.5185458640732604,0.043881856540084384,0.1876869732679791,3.8578680203045685e-05,0.09416581371545546,0.42010050251256276,0.4818069596582122,6,1,1,0.12335685522000239,-0.075645593267465
7739,0.7054655870445343,0.9348030857599207,0.1617440225035162,0.2603410576464953,0.0,0.2569089048106449,0.8100502512562814,0.7432323909082982,0,0,9,-0.2275827477478356,0.1831032429944115
7740,0.604251012145749,0.4513428909334864,0.058790436005625876,0.22502309996249434,0.0,0.37871033776867963,0.5396984924623115,0.8203503232941585,8,0,8,0.131473170825273,-0.01438253359591013
