,song_id,track_uri,track_name,artist,danceability,energy,speechiness,acousticness,instrumentalness,liveness,valence,tempo,kmeans_labels,agglo_labels,gaussian_labels
8786,8832,spotify:track:5hAwt1qOVxErw456dGVLmi,Mr Mysterious - Single Version,"Vanessa Amorosi, Seany B",0.687,0.967,0.0474,0.211,0.0,0.135,0.501,120.005,6,0,2
8790,8836,spotify:track:214EGZbo6xPoEDb4uBtqRY,Fool in Love,Jeff St John,0.563,0.826,0.0607,0.437,0.000758,0.136,0.855,116.723,3,0,1
8795,8841,spotify:track:1qRA5BS78u3gME0loMl9AA,For What It's Worth,Buffalo Springfield,0.653,0.519,0.0497,0.406,0.0209,0.101,0.822,98.883,3,0,9
8796,8842,spotify:track:1CUVN2kn7mW5FjkqXTR2W1,Perfect Strangers,"Jonas Blue, JP Cooper",0.742,0.819,0.0487,0.372,0.0,0.277,0.709,117.986,3,0,1
8801,8847,spotify:track:6pYOR2eGyQRkEawi8B5L04,Never Knew Love Like This Before,Stephanie Mills,0.738,0.563,0.0336,0.375,1.74e-06,0.0547,0.739,114.039,3,0,4
8808,8854,spotify:track:0c3STgWBihlQ0NDYNibF2S,Wham Rap! (Enjoy What You Do?),Wham!,0.833,0.941,0.105,0.497,0.0,0.0572,0.685,117.889,3,0,5
8811,8857,spotify:track:11IzgLRXV7Cgek3tEgGgjw,Under Pressure - Remastered 2011,"Queen, David Bowie",0.671,0.711,0.0478,0.422,0.0,0.104,0.466,113.809,4,0,1
8814,8860,spotify:track:7vUfTjiMjFfXe7Brz62tXH,Rockaria!,Electric Light Orchestra,0.45,0.689,0.0342,0.338,3.68e-06,0.119,0.665,146.736,3,0,4
8827,8873,spotify:track:5C8ySsx3AT121g24uYR823,NO BAD DAYS (feat. Collett),"Macklemore, Collett",0.769,0.858,0.15,0.117,0.0186,0.157,0.86,160.049,1,0,7
8829,8875,spotify:track:5w8XSCft9IMG2LwjRrzFdI,Love Is A Bridge,Little River Band,0.653,0.571,0.0258,0.145,0.0,0.0886,0.68,99.395,4,0,4
8832,8878,spotify:track:66wkmlfx3H0Oqg1frvJjhu,Get Up and Boogie - That's Right,Silver Convention,0.797,0.552,0.0303,0.117,0.00132,0.0806,0.967,104.988,8,0,2
8833,8879,spotify:track:0Uvj2JI5aQnueft9MJdNbw,Twisting By The Pool,Dire Straits,0.511,0.924,0.0431,0.381,0.0,0.272,0.961,181.972,1,0,1
8835,8881,spotify:track:6XysrR8vcCDIXVRfqylrbc,One Fine Day,The Chiffons,0.486,0.552,0.0334,0.468,1.54e-06,0.416,0.896,89.574,9,0,1
8836,8882,spotify:track:7fyht1W6eYADS9m8aSKa8z,Mr Mysterious - Single Version,"Vanessa Amorosi, Seany B",0.687,0.944,0.0472,0.161,1.99e-06,0.153,0.522,120.007,1,0,2
8846,8893,spotify:track:127QTOFJsJQp5LbJbu3A1y,Toosie Slide,Drake,0.834,0.454,0.201,0.321,6.15e-06,0.114,0.837,81.618,8,0,5
8853,8900,spotify:track:5IFCyWplye09HytIP80RCF,Too Close,Next,0.847,0.402,0.0641,0.0118,0.0,0.283,0.752,99.693,8,0,6
8861,8908,spotify:track:2sXf2JdbB2GlNju00kw9WE,Skate,"Bruno Mars, Anderson .Paak, Silk Sonic",0.708,0.598,0.0291,0.037,0.0,0.17,0.698,112.027,4,0,2
8864,8911,spotify:track:6H3kDe7CGoWYBabAeVWGiD,Gimme Shelter,The Rolling Stones,0.634,0.63,0.031,0.447,0.039,0.17,0.489,118.628,3,0,9
8868,8915,spotify:track:7KB4SeLfd4Ko7rjByIuiOx,Just a Gigolo / I Ain't Got Nobody,David Lee Roth,0.577,0.903,0.0592,0.447,1.44e-05,0.0477,0.629,124.515,3,0,1
8869,8916,spotify:track:5cTzvLAGCtOedIzJmz5Exg,Shout,"Joey Dee, The Starliters",0.437,0.434,0.055,0.182,0.0,0.0872,0.876,159.842,8,0,1
8883,8930,spotify:track:6v3KW9xbzN5yKLt9YKDYA2,Señorita,"Shawn Mendes, Camila Cabello",0.759,0.548,0.029,0.0392,0.0,0.0828,0.749,116.967,8,0,2
8884,8931,spotify:track:3c22wjAcHgEVBi2VEKYGdE,Let's Stay Together,Craig David,0.676,0.546,0.0258,0.216,0.0,0.198,0.707,100.005,4,0,1
8897,8944,spotify:track:2dpaYNEQHiRxtZbfNsse99,Happier,"Marshmello, Bastille",0.687,0.792,0.0452,0.191,0.0,0.167,0.671,100.015,4,0,1
8898,8945,spotify:track:6n8TMVyFKoUmDc4apxceRD,Breaking the Habit,Linkin Park,0.579,0.849,0.0303,0.108,0.0,0.0909,0.581,100.021,4,0,2
8899,8946,spotify:track:6cj8s9tWTahcd0XmnM2tVj,Right Now (Na Na Na),Akon,0.832,0.87,0.166,0.269,0.0,0.415,0.577,137.998,2,0,5
8902,8949,spotify:track:5g4BYABjxLYha5U88JFtbT,"Mary, Mary",The Monkees,0.682,0.564,0.0278,0.0315,0.0,0.19,0.934,126.895,8,0,2
8904,8951,spotify:track:5UWB4UcasxL1TFZiAXegAw,Take It Off,Kesha,0.725,0.672,0.0283,4.62e-05,0.00225,0.112,0.777,125.042,8,0,2
8906,8953,spotify:track:6z9XVXX8AXxVunhocuLTMe,Eloise,Barry Ryan,0.425,0.591,0.0321,0.22,0.0,0.355,0.461,131.087,7,0,1
8909,8956,spotify:track:3853uIOwh2L9F8TkDd1F49,Lay It All on Me (feat. Ed Sheeran),"Rudimental, Ed Sheeran",0.669,0.747,0.0428,0.141,0.0,0.185,0.483,122.531,4,0,2
8929,8976,spotify:track:5AoBNJQDXXEnIJGjJjZu3y,Just Another Day,Jon Secada,0.717,0.642,0.0287,0.0194,0.000249,0.043,0.732,105.894,8,0,2
8931,8978,spotify:track:29sGYMOlBD9woUnPzFyXjh,I'm Leaving It (All) Up To You,"Donny Osmond, Marie Osmond",0.505,0.54,0.0253,0.196,0.000146,0.116,0.767,109.214,8,0,4
8936,8983,spotify:track:2VvrHkjxwsLvouNMsUHykT,Hold On,KT Tunstall,0.664,0.936,0.094,0.322,1.04e-06,0.19,0.803,105.569,1,0,5
8947,8994,spotify:track:23jNwwtRqBSujsMT41gODf,"Too Much, Too Little, Too Late (with Deniece Williams)","Johnny Mathis, Deniece Williams",0.501,0.573,0.0673,0.464,6.37e-06,0.0937,0.753,77.805,3,0,1
8954,9001,spotify:track:3rNw0VlvCyikKlppmonX29,Let Go,Ne-Yo,0.692,0.511,0.0696,0.0941,0.0,0.112,0.629,134.073,4,0,2
8958,9005,spotify:track:2lp8xjq0WTm3HZKHuDEweg,Tell Me,Groove Theory,0.8,0.362,0.0634,0.035,3.99e-06,0.0667,0.888,93.059,8,0,2
8963,9010,spotify:track:2QZvMncP3hoLfHJXq4218n,Sugar Shack,"Jimmy Gilmer, The Fireballs",0.792,0.737,0.0549,0.397,7.42e-05,0.0628,0.952,133.931,8,0,1
8965,9012,spotify:track:4Rugk1I0nE88JIbr7ApWK5,Gasoline Alley Bred,The Hollies,0.333,0.589,0.035,0.22,7.18e-06,0.138,0.76,162.067,1,0,4
8975,9022,spotify:track:3zLZ7AVfbYuy0BnRWLafZg,(Keep Feeling) Fascination,The Human League,0.711,0.624,0.08,0.421,2.27e-06,0.271,0.703,118.137,3,0,5
8986,9033,spotify:track:21MsRs5ShUpwYsr6xfuPyH,Jack & Diane,John Mellencamp,0.811,0.41,0.0392,0.0365,6.94e-06,0.0799,0.625,103.94,4,0,2
8995,9042,spotify:track:61IBpJ6TymrEwd7bz3oPNp,She's A Rainbow - Full Version / With Intro,The Rolling Stones,0.472,0.75,0.0371,0.415,0.0206,0.369,0.529,109.251,3,0,9
8996,9043,spotify:track:5vmRQ3zELMLUQPo2FLQ76x,Smalltown Boy,Bronski Beat,0.685,0.584,0.0276,0.288,0.00918,0.124,0.939,134.546,8,0,9
8999,9046,spotify:track:7Ie9W94M7OjPoZVV216Xus,Not Afraid,Eminem,0.855,0.954,0.264,0.529,0.0,0.205,0.668,114.635,3,0,5
9002,9049,spotify:track:3BsaRV5QIulYz2lV9WWa8T,Show Me the Meaning of Being Lonely,Backstreet Boys,0.63,0.625,0.0252,0.231,0.0,0.0765,0.683,167.998,4,0,4
9012,9059,spotify:track:54QN9vztCmMewuHjSlJVz6,Massachusetts - Mono,Bee Gees,0.503,0.541,0.0276,0.000237,0.0802,0.0783,0.709,104.121,4,0,8
9018,9065,spotify:track:65lHwG8JFJs67PnOUhCYPq,Fire,The Pointer Sisters,0.65,0.615,0.0342,0.201,0.00235,0.0805,0.637,118.294,4,0,4
9021,9068,spotify:track:7C1trmcQQ5n5RNy4l6ziCv,Some Say - Felix Jaehn Remix,"Nea, Felix Jaehn",0.682,0.7,0.0397,0.406,0.0,0.174,0.637,120.03,3,0,1
9023,9070,spotify:track:1ieouFxB2A3JjKEt1OoEiB,Spanish Guitar,Toni Braxton,0.625,0.563,0.0387,0.437,5.05e-06,0.175,0.364,120.023,7,0,1
9033,9080,spotify:track:7K0Jghh9by2jPjU0IuA1r6,Sadie The Cleaning Lady,John Farnham,0.436,0.622,0.157,0.37,1.06e-06,0.0833,0.935,177.278,3,0,5
9038,9085,spotify:track:2obblQ6tcePeOEVJV6nEGD,Cat's in the Cradle,Harry Chapin,0.489,0.578,0.0418,0.234,0.0,0.123,0.511,78.111,7,0,4
9040,9087,spotify:track:45w70aQhNwke1yrQZO0ffm,Do Right,Glades,0.752,0.679,0.0304,0.063,0.0,0.0727,0.669,106.99,4,0,2
9044,9091,spotify:track:14DYFbc6F1vPyoikkqPiAh,Something I Need,OneRepublic,0.681,0.587,0.0316,0.13,0.0,0.198,0.651,98.986,4,0,1
9056,9103,spotify:track:3pYDZTJM2tVBUhIRifWVzI,Blow,Kesha,0.753,0.729,0.0392,0.00334,5.66e-05,0.073,0.812,120.013,8,0,2
9059,9106,spotify:track:5luWJxS799LLp2e88RffUx,Starlight,"The Supermen Lovers, Mani Hoffman",0.706,0.661,0.034,0.000411,0.0514,0.139,0.642,127.48,4,0,8
9061,9108,spotify:track:2julHzta3pq6E1ugxyvsbj,It Must Have Been Love,Roxette,0.591,0.7,0.0261,0.177,0.00027,0.149,0.682,80.673,4,0,4
9063,9110,spotify:track:5gLzO8MHiZS9vGR9kQbxEK,2-4-6-8 Motorway,Tom Robinson Band,0.672,0.706,0.0779,0.0578,7.43e-05,0.0595,0.658,124.782,4,0,2
9064,9111,spotify:track:0l9RGwc48deJ6j61KXAAvs,"Yester-Me, Yester-You, Yesterday",Stevie Wonder,0.604,0.357,0.0269,0.0311,0.0,0.0927,0.638,100.721,4,0,4
9070,9117,spotify:track:0i7O5MtSTXvR4BEY7stpjF,Hang On Sloopy,The McCoys,0.765,0.516,0.0334,0.167,0.0,0.0723,0.936,115.248,8,0,2
9072,9119,spotify:track:0hXmK3JDrrEPaobPa9iqRb,Move Closer,Phyllis Nelson,0.645,0.678,0.0235,0.333,7.48e-05,0.228,0.729,84.482,3,0,1
9076,9123,spotify:track:59SHL9A7Tw7yYLWf2MSKRt,I Love It,Sneaky Sound System,0.688,0.709,0.0375,0.00326,2.08e-05,0.0582,0.774,124.988,8,0,2
9079,9126,spotify:track:1BmVQ5RGqqtF5cnsv6cQYu,"Girl, You'll Be A Woman Soon",Neil Diamond,0.515,0.641,0.0272,0.567,0.0642,0.322,0.655,109.558,3,0,9
9085,9132,spotify:track:4iLqG9SeJSnt0cSPICSjxv,Attention,Charlie Puth,0.774,0.626,0.0432,0.0969,3.12e-05,0.0848,0.777,100.041,8,0,2
9090,9137,spotify:track:1MtUq6Wp1eQ8PC6BbPCj8P,I Took A Pill In Ibiza - Seeb Remix,"Mike Posner, Seeb",0.664,0.714,0.111,0.0353,8.42e-06,0.0843,0.71,101.969,4,0,6
9094,9141,spotify:track:11mwFrKvLXCbcVGNxffGyP,Genie In a Bottle,Christina Aguilera,0.633,0.8,0.166,0.209,0.000123,0.137,0.913,175.716,1,0,6
9101,9148,spotify:track:7uOJqs56WHDFrxQkEfVX3F,Among My Souvenirs,Connie Francis,0.48,0.399,0.0268,0.456,8.52e-06,0.136,0.582,108.934,3,0,4
9111,9158,spotify:track:3R8lr1Y1kPgXEbnXkcMMlT,Call On Me - Ryan Riback Remix,"Starley, Ryan Riback",0.691,0.821,0.0401,0.136,0.000115,0.092,0.759,104.961,1,0,2
9113,9160,spotify:track:2dThEJP9S344qzNhePcSzj,I'm Gonna Miss You,Milli Vanilli,0.712,0.27,0.0663,0.132,0.00657,0.0982,0.756,75.645,8,0,8
9122,9169,spotify:track:3u5vKV8Jr3XON1QWz1lUbP,Talk of the Town,John Farnham,0.679,0.892,0.0512,0.492,0.0279,0.116,0.933,92.53,3,0,9
9123,9170,spotify:track:75miYzXfHBB7Bb8zbLMzFZ,Bang Bang (My Baby Shot Me Down),Cher,0.515,0.291,0.0302,0.311,0.0,0.288,0.781,84.264,3,0,1
9143,9190,spotify:track:7zprGKxSOueSzoB4qjgM4U,United We Stand,Brotherhood of Man,0.443,0.478,0.0266,0.0454,0.0,0.39,0.692,82.148,4,0,1
9146,9193,spotify:track:2MQ51y5NhCyva4SgWmK2Me,Ghetto Gospel,2Pac,0.794,0.614,0.0467,0.0964,0.0,0.0789,0.663,80.569,4,0,2
9151,9198,spotify:track:4Mcp7hCBcT2EoBibSKHVM6,Come Back and Shake Me,Clodagh Rodgers,0.817,0.382,0.0487,0.232,0.000181,0.165,0.722,117.148,8,0,1
9154,9201,spotify:track:2fuCquhmrzHpu5xcA1ci9x,Under Pressure - Remastered 2011,"Queen, David Bowie",0.671,0.712,0.0476,0.429,0.0,0.103,0.462,113.805,3,0,1
9162,9209,spotify:track:2OGmG8TwGon9uwHFUQM46K,One Night Stand,Mis-Teeq,0.851,0.66,0.0938,0.384,1.07e-06,0.096,0.781,101.007,8,0,5
9170,9217,spotify:track:7igeByaBM0MgGsgXtNxDJ7,positions,Ariana Grande,0.736,0.802,0.0864,0.468,0.0,0.094,0.675,144.005,3,0,5
9175,9222,spotify:track:6urCAbunOQI4bLhmGpX7iS,Don't Speak,No Doubt,0.52,0.709,0.0352,0.247,1.78e-05,0.18,0.536,76.039,4,0,1
9176,9223,spotify:track:3OHDuFSDsStzbhwq0aXXwa,Abracadabra,Steve Miller Band,0.79,0.537,0.036,0.0775,3.01e-06,0.173,0.964,127.511,8,0,2
9177,9224,spotify:track:62LJFaYihsdVrrkgUOJC05,Kiss,Prince,0.898,0.271,0.091,0.0135,0.00138,0.0461,0.742,111.485,8,0,2
9180,9227,spotify:track:6yHr9BVVIvYbmMLWzXppbh,Give a Little Love,Bay City Rollers,0.531,0.523,0.0299,0.42,0.0,0.118,0.777,126.191,3,0,4
9181,9228,spotify:track:5HOpkTTVcmZHnthgyxrIL8,The Fox (What Does the Fox Say?),Ylvis,0.703,0.867,0.0453,0.107,0.0,0.119,0.546,128.008,4,0,2
9185,9232,spotify:track:0f6pHbsLzpWxl5CfhOUjBA,I Knew You Were Waiting (For Me),"George Michael, Aretha Franklin",0.71,0.639,0.045,0.23,0.0,0.172,0.733,107.947,8,0,1
9187,9234,spotify:track:6MTd61g9zq6CB1FnJydjEb,Sugar Sugar,The Archies,0.757,0.725,0.0275,0.399,0.0,0.108,0.965,122.439,8,0,4
9189,9236,spotify:track:2pV1ZQEH9fieG0kLstdrtC,Pretty Fly (For A White Guy),The Offspring,0.721,0.898,0.0996,0.0962,0.0,0.0675,0.964,143.412,1,0,6
9192,9239,spotify:track:0WxSQtLMCLcsAOhliamv5W,Five More Minutes,Jonas Brothers,0.836,0.304,0.0666,0.305,0.0,0.0979,0.688,94.037,4,0,5
9194,9241,spotify:track:2djdCbLj1pzRmrDNe7PkW2,High Hopes,Panic! At The Disco,0.519,0.908,0.0669,0.22,0.0,0.0673,0.702,164.061,1,0,1
9200,9247,spotify:track:7vqUr6K2Js9Paq4kdNSOm6,Here for You (feat. Ella Henderson),"Kygo, Ella Henderson",0.68,0.772,0.0416,0.535,0.0153,0.147,0.376,105.005,3,0,9
9203,9250,spotify:track:5hvwx5i67IwnCkjl9VHkNv,Diamonds,Sam Smith,0.653,0.667,0.0423,0.154,0.0,0.107,0.556,104.181,4,0,2
9205,9252,spotify:track:7x5xYW5W42OGPAdHUyyguy,Locked Away (feat. Adam Levine),"R. City, Adam Levine",0.509,0.671,0.0678,0.304,0.0,0.0452,0.55,118.413,4,0,1
9213,9260,spotify:track:6HcQZfMrw3KwGyzrKw1Pjy,Dreamlover,Mariah Carey,0.701,0.705,0.0357,0.18,0.0,0.141,0.71,100.669,8,0,2
9217,9264,spotify:track:50t8gshcAtXiUdk7nHfYDp,Games People Play,Joe South,0.334,0.714,0.155,0.251,4.26e-05,0.257,0.595,172.288,6,0,6
9218,9265,spotify:track:2JCY7F0JFw5AgZYeC3CHtS,Hold Up,Beyoncé,0.49,0.401,0.415,0.724,0.0,0.526,0.549,78.672,9,0,7
9222,9269,spotify:track:7J170T0QGtd18ii8vHXk2e,She Has to Be Loved,Jenny Morris,0.713,0.641,0.0289,0.142,0.00122,0.169,0.66,108.59,4,0,2
9223,9270,spotify:track:4t9EUCjCPbdfqtOH25k8AU,Moviestar,Harpo,0.547,0.793,0.0307,0.291,0.0,0.329,0.708,119.298,1,0,1
9231,9278,spotify:track:6jQlAObMMtULuYctlVjCLg,No Aphrodisiac - Original,The Whitlams,0.455,0.607,0.039,0.355,8.27e-06,0.119,0.636,74.52,3,0,4
9235,9282,spotify:track:5IJlLmqmyWRL69uKGMFND3,Rock & Roll I Gave You The Best Years Of My Life,Kevin Johnson,0.498,0.624,0.0263,0.419,0.00885,0.115,0.709,95.559,3,0,9
9236,9283,spotify:track:3jS7bB0oXVOwGFZn3aE5NV,You Oughta Know - 2015 Remaster,Alanis Morissette,0.665,0.834,0.0576,0.21,0.0,0.452,0.411,105.292,2,0,5
9242,9289,spotify:track:669UUGJqllYeW8SoL7lxmB,Sex & Candy,Marcy Playground,0.663,0.549,0.0248,0.246,0.0,0.124,0.655,80.414,4,0,4
9245,9292,spotify:track:6habFhsOp2NvshLv26DqMb,Despacito,"Luis Fonsi, Daddy Yankee",0.655,0.797,0.153,0.198,0.0,0.067,0.839,177.928,1,0,6
9246,9293,spotify:track:0o4ymDquSJdsx1CwXyRSow,Cosby Sweater,Hilltop Hoods,0.796,0.81,0.0429,0.621,3.67e-06,0.0873,0.816,125.256,3,0,4
9274,9321,spotify:track:3zIZJyBwLTmQMCYUbbaNS3,We No Speak Americano,"Yolanda Be Cool, Andrew Stanley, DCup, Matt Handles",0.902,0.685,0.0566,0.111,0.00374,0.0994,0.672,125.01,8,0,2
9276,9323,spotify:track:0lnBhIrUSKbtCgUObVmj6x,(I Don't Know Why) But I Do,"Clarence ""Frogman"" Henry",0.678,0.388,0.0305,0.285,0.0,0.249,0.783,110.438,3,0,1
9278,9325,spotify:track:2AhGWwkn71UUTDaQmqqxyw,Spinning Wheel,"Blood\, Sweat & Tears",0.692,0.37,0.0577,0.413,5.69e-05,0.297,0.582,96.748,3,0,1
9281,9328,spotify:track:0Dm43YLUlGdePpSbI1ct8h,Part-Time Lover,Stevie Wonder,0.662,0.624,0.0417,0.165,0.0,0.0674,0.961,174.513,8,0,4
9284,9331,spotify:track:1xKQbqQtQWrtQS47fUJBtl,Piece of My Heart,"Big Brother & The Holding Company, Janis Joplin",0.443,0.727,0.145,0.263,0.000141,0.169,0.566,160.82,6,0,6
9295,9342,spotify:track:3OmEIZ6bYHqlReQ1YLaRHV,Great Southern Land,ICEHOUSE,0.719,0.842,0.0284,0.252,0.000218,0.0697,0.421,120.147,4,0,4
9304,9351,spotify:track:4ue5ET9msGNJSO6sSbrCVE,I Want To Break Free - Remastered 2011,Queen,0.796,0.43,0.0325,0.0869,0.000343,0.0776,0.559,108.959,4,0,2
9312,9359,spotify:track:5A5bLKdL5I3k3FTEQlAUw7,Following the Sun,"SUPER-Hi, NEEKA",0.734,0.828,0.033,0.398,0.0225,0.136,0.717,127.023,3,0,9
9319,9366,spotify:track:6ldwfK0yWgTAlmIfuQkTYN,I'm a Slave 4 U,Britney Spears,0.847,0.843,0.106,0.415,0.000134,0.107,0.963,110.027,8,0,5
9321,9368,spotify:track:4fUU9WKxEgJXyrZJsUA2iP,Can't You See,The Marshall Tucker Band,0.406,0.713,0.0348,0.276,0.00354,0.112,0.577,164.444,6,0,4
9325,9372,spotify:track:5iE8XbgDYW0OeRINyq3VPG,Rockabilly Rebel,Matchbox,0.639,0.964,0.0407,0.556,0.00483,0.143,0.925,107.809,3,0,4
9334,9381,spotify:track:5KyjfwDfnyUQthiqdnEqCW,It's My Party,Lesley Gore,0.687,0.493,0.0608,0.325,0.0,0.0442,0.93,128.407,8,0,1
9338,9385,spotify:track:7mKjRwSWxn8pbgc74K5Z1P,Falling in Love Again,Ted Mulry,0.501,0.633,0.0323,0.424,0.0523,0.339,0.628,114.333,3,0,9
9348,9395,spotify:track:77oU2rjC5XbjQfNe3bD6so,Beast Of Burden - Remastered 1994,The Rolling Stones,0.783,0.878,0.0308,0.39,0.000778,0.0426,0.885,100.626,8,0,4
9353,9400,spotify:track:5dkrQCGm5MszVzSrc7oWPw,Fly Too High - Remastered,Janis Ian,0.821,0.563,0.0454,0.0353,7.42e-05,0.105,0.891,128.887,8,0,2
9361,9408,spotify:track:4zCWUhwXEgXrUY2C0hBfl2,Be Mine!,Robyn,0.706,0.728,0.0909,0.302,0.0,0.0495,0.964,157.972,8,0,5
9363,9410,spotify:track:4mOxpj82q6n3EO7HBZCelX,Sunny Came Home,Shawn Colvin,0.558,0.579,0.0324,0.342,0.00831,0.0989,0.403,167.812,7,0,7
9364,9411,spotify:track:4n8iSiSWRdaSeSpJMbdk9O,Jessie,Joshua Kadison,0.648,0.464,0.0287,0.426,4.93e-06,0.262,0.512,142.924,3,0,1
9365,9412,spotify:track:1SWmFiFSIBoDbQJjNKC7SR,Against The Wind,Bob Seger,0.674,0.771,0.0246,0.28,0.0318,0.133,0.718,109.618,8,0,9
9371,9418,spotify:track:7dlV2bbq25RFRx0USrvmxf,So Far Away - Full Version,Dire Straits,0.696,0.672,0.027,0.235,0.186,0.0704,0.636,114.405,4,0,9
9376,9423,spotify:track:6qYmf2NjhDfsF7x5U5DUOf,Another Day - 2012 Remaster,"Paul McCartney, Linda McCartney",0.701,0.335,0.034,0.293,0.00845,0.0872,0.824,122.239,8,0,9
9382,9429,spotify:track:0zK545STj6P7qbFSpCK9pp,No Matter What - Remastered 2010,Badfinger,0.529,0.743,0.0481,0.177,0.0,0.0759,0.78,116.817,1,0,4
9385,9432,spotify:track:2dDfcyjZQLZBY0Fzk2wYjX,Rock'n Me,Steve Miller Band,0.7,0.528,0.073,0.191,0.0,0.213,0.934,121.336,8,0,5
9387,9434,spotify:track:7eGnlJZa1e1hG28HXkofqv,Is This Love?,Alison Moyet,0.757,0.519,0.0275,0.207,1.48e-05,0.0832,0.913,116.755,8,0,4
9388,9435,spotify:track:6SLplSKU45KJzApnlp946m,Something About You,Hayden James,0.848,0.638,0.0791,0.352,0.0364,0.0856,0.62,115.009,4,0,9
9391,9438,spotify:track:5nCthAh3jt4xKuLJAifAaR,Harleys In Hawaii,Katy Perry,0.722,0.757,0.132,0.185,6.32e-06,0.126,0.721,140.094,8,0,6
9392,9439,spotify:track:1CQqupcyMg7176PPmIVmSj,Renegade,Styx,0.492,0.552,0.0341,0.0151,3.74e-05,0.0723,0.655,105.623,4,0,4
9397,9444,spotify:track:2K87XMYnUMqLcX3zvtAF4G,Drag Me Down,One Direction,0.73,0.703,0.0369,0.109,0.0,0.0657,0.595,138.113,4,0,2
9405,9452,spotify:track:0uOKq55dztn2zNxpORp9F2,The Nips Are Getting Bigger,Mental As Anything,0.825,0.689,0.106,0.0369,0.0466,0.121,0.965,150.122,8,0,8
9410,9457,spotify:track:3S4px9f4lceWdKf0gWciFu,Cheap Thrills,Sia,0.628,0.698,0.105,0.0472,0.00143,0.0907,0.732,89.976,8,0,6
9431,9478,spotify:track:3uoQULcUWfnt6nc6J7Vgai,Your Love Is My Drug,Kesha,0.829,0.627,0.0759,0.00663,0.0,0.0939,0.72,120.048,8,0,2
9435,9482,spotify:track:0FOQOr2M57GI3aESpAgElX,Mood (feat. iann dior),"24kGoldn, iann dior",0.701,0.727,0.0358,0.192,0.0,0.128,0.76,91.008,8,0,4
9440,9487,spotify:track:4dkMqDjuN7r9mOYpJtEUGt,Better Than Ever,"Flight Facilities, Aloe Blacc",0.646,0.832,0.189,0.114,0.0,0.371,0.542,90.816,2,0,6
9442,9489,spotify:track:2KjpWqvSKoQh0XIAywplWn,Give It To Me,"Timbaland, Justin Timberlake, Nelly Furtado",0.978,0.687,0.0646,0.197,0.00708,0.107,0.784,110.616,8,0,9
9446,9493,spotify:track:26UgQ719aQ39QAHytxPuVJ,The Globe,Big Audio Dynamite,0.917,0.603,0.13,0.172,0.0,0.0489,0.696,113.951,8,0,6
9448,9495,spotify:track:2hZ6hSyXaAIqnwqUfiiL9X,Palisades Park,Freddy Cannon,0.504,0.807,0.0365,0.333,9.45e-06,0.185,0.952,166.103,1,0,1
9468,9515,spotify:track:5DPpbYqJi4OfgnV8fz1JsQ,Twilight Zone,Golden Earring,0.666,0.667,0.0388,0.00394,0.000148,0.0733,0.558,118.556,4,0,2
9472,9519,spotify:track:2DUbzMIzQz7k28KKF2fpgo,You Don't Have to Say You Love Me,Elvis Presley,0.321,0.563,0.0496,0.589,0.00387,0.348,0.687,115.813,3,0,1
9477,9524,spotify:track:6sFpmdsk4UDMcDWdy4T1Kc,Candy,Iggy Pop,0.624,0.585,0.03,0.0414,2.08e-05,0.0467,0.646,144.251,4,0,4
9479,9526,spotify:track:1xWkmg9faCFP3Yi9gJZ3fv,Flame Trees - 2011 Remastered,Cold Chisel,0.674,0.661,0.0325,0.0279,0.0,0.0951,0.628,120.353,4,0,2
9487,9535,spotify:track:285HeuLxsngjFn4GGegGNm,"Hey Mama (feat. Nicki Minaj, Bebe Rexha & Afrojack)","David Guetta, AFROJACK, Bebe Rexha, Nicki Minaj",0.596,0.73,0.151,0.24,0.0,0.325,0.525,85.979,4,0,6
9493,9541,spotify:track:78gWMNi0b8lgSgVe0U0AMX,House of Fun - 2000 Remastered Version,Madness,0.726,0.934,0.0288,0.465,0.00115,0.169,0.985,127.387,3,0,1
9500,9548,spotify:track:6g4iBW0qemFzyeD1GG6NZv,Beetlebum,Blur,0.501,0.608,0.0261,0.0383,0.000224,0.287,0.776,89.681,1,0,1
9509,9557,spotify:track:7rlCeTnjn0plPZkVAcctPZ,Bills,LunchMoney Lewis,0.699,0.747,0.0964,0.274,0.0,0.486,0.683,126.001,2,0,5
9510,9558,spotify:track:2EVv4Vxu3HGPr32CQecgHx,Genie in a Bottle,Christina Aguilera,0.627,0.8,0.162,0.21,0.000123,0.137,0.912,175.815,1,0,6
9518,9566,spotify:track:7FlHNJT4TC120CDvFOHzei,Rewrite The Stars,"James Arthur, Anne-Marie",0.67,0.743,0.0393,0.237,0.0,0.465,0.571,125.944,2,0,1
9523,9571,spotify:track:1OAh8uOEOvTDqkKFsKksCi,Wild Thoughts (feat. Rihanna & Bryson Tiller),"DJ Khaled, Rihanna, Bryson Tiller",0.671,0.672,0.0688,0.0329,0.0,0.118,0.632,97.979,4,0,2
9526,9574,spotify:track:726KAdf3k8Ce8W95O38XNI,In The Summertime,"Shaggy, Rayvon",0.734,0.684,0.227,0.253,0.0,0.0497,0.962,173.607,8,0,6
9529,9577,spotify:track:3oUvvUcdQCOEPujLfd805G,Kiss The World Goodbye,Jesse McCartney,0.777,0.647,0.105,0.0584,0.000344,0.0452,0.502,76.074,4,0,6
9532,9580,spotify:track:3oQBfDHP8C6TLV75Bc1ULr,Oh Carol,Smokie,0.741,0.518,0.0575,0.0392,0.0,0.0407,0.878,82.251,8,0,2
